node,is_victim,pagerank,victim_connection_weight,degree,strength,role,story_title,story_index
Waller Charles,0,0.002320977136278,0,4,7.0,Other,Crime and Punishment,95
Waller Page,0,0.0105573092626709,0,17,55.0,Other,Crime and Punishment,95
Williams,0,0.0028370301051744,0,2,2.0,Other,Crime and Punishment,95
Winfrey,0,0.0016195578353154,0,4,4.0,Other,Crime and Punishment,95
Winslet,0,0.00344643566413,0,1,2.0,Other,Crime and Punishment,95
Wood,0,0.0031970060336548,0,3,3.0,Other,Crime and Punishment,95
Zane Mckellen Swift,0,0.0071865794547582,0,9,40.0,Other,Crime and Punishment,95
Zendaya,0,0.0072463768115942,0,2,4.0,Other,Crime and Punishment,95
Zeta. Reynolds,0,0.0057301265303411,0,16,21.0,Other,Crime and Punishment,95
Aditya,0,0.0017854218215669,0,1,1.0,Other,The Opal Serpent,97
Akshay,0,0.0018290427991001,0,1,1.0,Other,The Opal Serpent,97
Alok,0,0.0035250113111981,0,3,10.0,Other,The Opal Serpent,97
Alok Mohanlal,0,0.0413365878627391,7,39,189.0,Other,The Opal Serpent,97
Amrita,0,0.0017949175906332,1,1,1.0,Other,The Opal Serpent,97
Anil,0,0.0054943953819821,0,6,15.0,Other,The Opal Serpent,97
Anil Ritesh,0,0.0040203109839668,0,3,9.0,Other,The Opal Serpent,97
Anil Taapsee,0,0.0145147840529265,0,20,68.0,Other,The Opal Serpent,97
Anirudh,0,0.0023153202029924,0,2,4.0,Other,The Opal Serpent,97
Anjali Hina,0,0.0595364598358563,65,30,355.0,Other,The Opal Serpent,97
Arvind,0,0.0031220924021189,0,2,2.0,Other,The Opal Serpent,97
Ashok,0,0.002992739835993,0,2,2.0,Other,The Opal Serpent,97
Asin Aishwarya,0,0.0072893704970401,0,10,32.0,Other,The Opal Serpent,97
Asin Anushka,0,0.0025415737626713,0,3,5.0,Culprit,The Opal Serpent,97
Ayush,0,0.0018438282301764,0,1,1.0,Other,The Opal Serpent,97
Deepika,0,0.0025087768417897,0,5,5.0,Other,The Opal Serpent,97
Dharmendra,0,0.005151599925774,0,1,2.0,Other,The Opal Serpent,97
Disha,0,0.0353220324431938,65,23,212.0,Other,The Opal Serpent,97
Disha Hina,1,0.0288355902395572,1,18,176.0,Other,The Opal Serpent,97
Ekta,0,0.0018637860379723,0,1,1.0,Other,The Opal Serpent,97
Farhan,0,0.0031813915547202,0,2,2.0,Other,The Opal Serpent,97
Genelia,0,0.0039113481593778,0,4,10.0,Other,The Opal Serpent,97
Gully Tabu,0,0.002884679930625,0,3,4.0,Other,The Opal Serpent,97
Guneet,0,0.0071861625973041,0,13,27.0,Other,The Opal Serpent,97
Jagdeep,0,0.0031220924021189,0,2,2.0,Other,The Opal Serpent,97
Katrina Anushka,0,0.0193900059225691,4,22,92.0,Other,The Opal Serpent,97
Keshav,0,0.0037578188054247,0,6,11.0,Other,The Opal Serpent,97
Kriti,0,0.0031331080968817,0,3,9.0,Other,The Opal Serpent,97
Lady Ranjan,0,0.0129547298422166,21,14,65.0,Other,The Opal Serpent,97
Lady Ranjan Gauri,1,0.0166367258059383,1,20,71.0,Victim,The Opal Serpent,97
Lara,0,0.0108887251038206,2,19,42.0,Other,The Opal Serpent,97
Lavanya,0,0.0019649604122404,0,1,2.0,Other,The Opal Serpent,97
Madhavan,0,0.0021075184390592,0,2,3.0,Other,The Opal Serpent,97
Madhuri,0,0.0017764090293155,0,1,1.0,Other,The Opal Serpent,97
Mahesh,0,0.003630791676971,0,4,6.0,Other,The Opal Serpent,97
Mahesh Rohit,0,0.0036443622791554,0,4,6.0,Other,The Opal Serpent,97
Manisha,0,0.0172691803854538,2,17,71.0,Other,The Opal Serpent,97
Medha,0,0.0020190982456342,1,3,3.0,Other,The Opal Serpent,97
Meenal,0,0.0027673039478221,0,3,6.0,Other,The Opal Serpent,97
Miss Aishwarya,0,0.0098341958650077,1,12,48.0,Other,The Opal Serpent,97
Miss Anjali,0,0.0643662202527877,2,36,331.0,Other,The Opal Serpent,97
Miss Asin,0,0.0223175319949019,1,23,105.0,Other,The Opal Serpent,97
Miss Hina,0,0.0150201174886058,0,12,84.0,Other,The Opal Serpent,97
Miss Lara Anaya,0,0.0122983434831952,2,21,39.0,Other,The Opal Serpent,97
Miss Pallavi,0,0.0022237036293627,0,2,3.0,Other,The Opal Serpent,97
Mitali,0,0.0025631424288045,0,4,5.0,Other,The Opal Serpent,97
Mr. Chaitanya,0,0.0052754930944859,0,8,17.0,Other,The Opal Serpent,97
Mr. Ishaan,0,0.0044222054083458,0,9,15.0,Other,The Opal Serpent,97
Mr. Kriti Siddharth,0,0.0252175489447643,1,27,113.0,Other,The Opal Serpent,97
Mr. Manisha Kavita,0,0.0389661778732515,16,26,177.0,Other,The Opal Serpent,97
Mr. Shakuntala,0,0.066023789832947,1,43,304.0,Other,The Opal Serpent,97
Mrs. Sameera,0,0.004344312347719,0,7,15.0,Other,The Opal Serpent,97
Muskaan,0,0.0017854218215669,0,1,1.0,Other,The Opal Serpent,97
Naman,0,0.0030963383592731,0,2,2.0,Other,The Opal Serpent,97
Neeraj,0,0.00225480441897,0,3,3.0,Other,The Opal Serpent,97
Pankaj,0,0.0120594635613338,0,17,55.0,Other,The Opal Serpent,97
Pankaj Om,0,0.0191023968250918,0,21,77.0,Other,The Opal Serpent,97
Payal,0,0.0034646428662564,0,5,10.0,Other,The Opal Serpent,97
Prerna,0,0.0182234717281299,10,18,98.0,Other,The Opal Serpent,97
Prerna Aishwarya,0,0.0661377739437973,19,36,345.0,Other,The Opal Serpent,97
Pritam Tabu,0,0.0019797646922018,0,2,2.0,Other,The Opal Serpent,97
Raghav Hrithik,0,0.0106382978723404,0,1,1.0,Other,The Opal Serpent,97
Richa,0,0.0029850241834696,2,5,9.0,Other,The Opal Serpent,97
Riddhi,0,0.0017816457782561,0,1,1.0,Other,The Opal Serpent,97
Riya Parth,0,0.0030963383592731,0,2,2.0,Other,The Opal Serpent,97
Ronit,0,0.0017586810112526,0,1,1.0,Other,The Opal Serpent,97
Roshan,0,0.0118111497016377,0,15,43.0,Other,The Opal Serpent,97
Sagar,0,0.0017931835779874,0,1,1.0,Other,The Opal Serpent,97
Saira Amitabh,0,0.0106382978723404,0,1,1.0,Other,The Opal Serpent,97
Sakshi Kajol,0,0.0017803525465457,0,1,1.0,Other,The Opal Serpent,97
Sanjay,0,0.004354463137616,0,3,3.0,Other,The Opal Serpent,97
Sarika,0,0.0017816457782561,0,1,1.0,Other,The Opal Serpent,97
Shafaq,0,0.0031420430389873,0,2,2.0,Other,The Opal Serpent,97
Shafaq Om,0,0.0031420430389873,0,2,2.0,Other,The Opal Serpent,97
Shahid,0,0.0041775913986076,3,5,13.0,Other,The Opal Serpent,97
Shakuntala Tabu,0,0.0361292899592948,5,34,154.0,Other,The Opal Serpent,97
Shalu,0,0.0481191948575494,0,28,235.0,Other,The Opal Serpent,97
Shalu Nidhi,0,0.0024400028628386,0,2,4.0,Other,The Opal Serpent,97
Shalu Om,0,0.0089796628116522,0,10,38.0,Other,The Opal Serpent,97
Shubham Salman,0,0.0029473873646489,0,4,4.0,Other,The Opal Serpent,97
Sir Yash,0,0.0018024977780774,0,1,1.0,Other,The Opal Serpent,97
Suman,0,0.0031813915547202,0,2,2.0,Other,The Opal Serpent,97
Sunny,0,0.0017931835779874,0,1,1.0,Other,The Opal Serpent,97
Swara,0,0.0017828840746399,0,1,1.0,Other,The Opal Serpent,97
Tanisha,0,0.0055346570472611,0,10,16.0,Other,The Opal Serpent,97
Tanisha Vikas,0,0.00465587598264,0,8,14.0,Other,The Opal Serpent,97
Tanvi,0,0.0058640021397489,1,11,23.0,Other,The Opal Serpent,97
Tarun,0,0.0017803525465457,0,1,1.0,Other,The Opal Serpent,97
Tejasswi Shriman,0,0.0062430157562707,0,2,3.0,Other,The Opal Serpent,97
Urmila Aamir,0,0.0030292156512476,0,2,2.0,Other,The Opal Serpent,97
Vidya,0,0.0107037110064693,6,11,39.0,Other,The Opal Serpent,97
Vidya Gauri,0,0.0055397740124357,6,4,19.0,Other,The Opal Serpent,97
Vinita,0,0.0255511093623311,1,22,110.0,Other,The Opal Serpent,97
Vinita Nidhi,0,0.0102151188013825,0,11,35.0,Other,The Opal Serpent,97
Chandan,0,0.1428571428571428,0,1,1.0,Other,A Case of Identity,98
Miss Ruchika Ranjan,1,0.0549220911887819,0,3,3.0,Other,A Case of Identity,98
Mr. James Charu,0,0.1251794559084623,1,4,7.0,Culprit,A Case of Identity,98
Mr. Riddhi Ronak,0,0.2259776171194993,1,3,21.0,Other,A Case of Identity,98
Reema,0,0.1428571428571428,0,1,1.0,Other,A Case of Identity,98
Riddhi,0,0.2259776171194993,1,3,21.0,Other,A Case of Identity,98
Vicky Gaurav,0,0.0822289329494711,0,1,4.0,Other,A Case of Identity,98
Alice George,0,0.0308736342180452,0,4,18.0,Other,The Man in Lower Ten,99
Alison,0,0.0083715663705829,0,2,3.0,Other,The Man in Lower Ten,99
Blanche,0,0.0898470780237838,0,14,53.0,Other,The Man in Lower Ten,99
Blanche Blake,0,0.0056090987934549,0,1,2.0,Other,The Man in Lower Ten,99
Blanche Washington,0,0.1037454096798175,0,18,61.0,Other,The Man in Lower Ten,99
Blobs,0,0.0126135462559012,0,2,3.0,Other,The Man in Lower Ten,99
Br,0,0.0159901043198447,0,5,6.0,Other,The Man in Lower Ten,99
Browne,0,0.0181818181818181,0,1,1.0,Other,The Man in Lower Ten,99
Browne South,0,0.0181818181818181,0,1,1.0,Other,The Man in Lower Ten,99
Carter Whistler,0,0.008442816799819,0,1,3.0,Other,The Man in Lower Ten,99
Conway,0,0.0130657263132295,0,3,5.0,Other,The Man in Lower Ten,99
Dal Sam,0,0.0043380092391945,0,1,1.0,Other,The Man in Lower Ten,99
Doctor Forbes,0,0.0041728704082471,0,1,1.0,Other,The Man in Lower Ten,99
Doctor Obadiah Flier,0,0.0091739371522679,0,4,4.0,Other,The Man in Lower Ten,99
Dorothy Sam,0,0.0720114383456301,0,15,38.0,Culprit,The Man in Lower Ten,99
Doyle,0,0.0046324540847881,0,1,1.0,Other,The Man in Lower Ten,99
Fiddlededee,0,0.0091739371522679,0,4,4.0,Other,The Man in Lower Ten,99
Flanders,0,0.0056483040215766,0,2,2.0,Other,The Man in Lower Ten,99
Flanders George,0,0.0348278896517638,0,5,20.0,Other,The Man in Lower Ten,99
Francis,0,0.0045612036555521,0,1,1.0,Other,The Man in Lower Ten,99
Francis Janet,0,0.0280488522127979,0,9,13.0,Other,The Man in Lower Ten,99
Gardner Dolly,0,0.0181361376058285,0,5,9.0,Other,The Man in Lower Ten,99
Godey,0,0.0158587726849445,0,2,2.0,Other,The Man in Lower Ten,99
Gray,0,0.0109940940811886,0,2,2.0,Other,The Man in Lower Ten,99
Harry Peck,0,0.0071559340801907,0,1,1.0,Other,The Man in Lower Ten,99
Heaton,0,0.0201889020070838,0,2,3.0,Other,The Man in Lower Ten,99
Henry,0,0.0103365782613606,0,2,4.0,Other,The Man in Lower Ten,99
Henry Sam,0,0.006534475282309,0,2,2.0,Other,The Man in Lower Ten,99
Hotchkiss,0,0.0078093447734845,0,1,1.0,Other,The Man in Lower Ten,99
Jenkins,0,0.0063010972462162,0,1,1.0,Other,The Man in Lower Ten,99
Jennie,0,0.0201889020070838,0,2,3.0,Other,The Man in Lower Ten,99
John,0,0.0107119831140777,0,4,5.0,Other,The Man in Lower Ten,99
John Lawrence,0,0.0074862163632876,0,3,3.0,Other,The Man in Lower Ten,99
Kirk,0,0.0209563678500239,0,4,12.0,Other,The Man in Lower Ten,99
Klopton,0,0.0141676505312869,0,2,2.0,Other,The Man in Lower Ten,99
Martin,0,0.0220970705516289,0,3,6.0,Other,The Man in Lower Ten,99
Martin Springer,0,0.0175781045884992,0,2,5.0,Other,The Man in Lower Ten,99
Mary,0,0.0043452080559704,0,1,1.0,Other,The Man in Lower Ten,99
Miller,0,0.0104204824866943,0,2,2.0,Other,The Man in Lower Ten,99
Mr. Andrew Whistler,0,0.0425870689510803,0,11,19.0,Other,The Man in Lower Ten,99
Mr. Gardner,0,0.0200068948581668,0,6,10.0,Other,The Man in Lower Ten,99
Mrs. Andrew,0,0.0094241461563691,0,3,4.0,Other,The Man in Lower Ten,99
Mrs. Gilmore,0,0.0072317187700359,0,3,3.0,Other,The Man in Lower Ten,99
North,0,0.0137058474294313,0,5,5.0,Other,The Man in Lower Ten,99
Pullman Harrington,0,0.0142878711561628,0,4,7.0,Other,The Man in Lower Ten,99
Rafferty West,0,0.045684551921902,0,11,24.0,Other,The Man in Lower Ten,99
Satan,0,0.012240950601408,0,3,6.0,Other,The Man in Lower Ten,99
Simon,0,0.0239053225891618,0,4,4.0,Other,The Man in Lower Ten,99
Sullivan,0,0.0063951345838314,0,1,2.0,Other,The Man in Lower Ten,99
Wilson,0,0.0112381819102036,0,3,3.0,Other,The Man in Lower Ten,99
humerus,0,0.0094661645074525,0,1,1.0,Other,The Man in Lower Ten,99
jove,0,0.0181818181818181,0,1,1.0,Other,The Man in Lower Ten,99
junior,0,0.0046324540847881,0,1,1.0,Other,The Man in Lower Ten,99
lollie,0,0.0100512214830075,0,2,4.0,Other,The Man in Lower Ten,99
mike,0,0.0181818181818181,0,1,1.0,Other,The Man in Lower Ten,99
Dr. Chandni,0,0.0175741847845308,0,1,1.0,Other,The Adventure of the Speckled Band,100
Dr. Meena Karisma,0,0.0230981239310808,0,1,1.0,Culprit,The Adventure of the Speckled Band,100
Jagdeep,0,0.0769230769230769,0,1,1.0,Other,The Adventure of the Speckled Band,100
Kiran Rakul,0,0.0679977409321267,0,4,5.0,Other,The Adventure of the Speckled Band,100
Miss Kalyani,0,0.1292386595807185,0,2,20.0,Other,The Adventure of the Speckled Band,100
Miss Sohail Sanjeev,0,0.0769230769230769,0,1,1.0,Other,The Adventure of the Speckled Band,100
Nithya,0,0.0454526549581317,0,3,4.0,Other,The Adventure of the Speckled Band,100
Nithya Kalyani,0,0.1651021291672305,0,5,24.0,Other,The Adventure of the Speckled Band,100
Pritam,0,0.0769230769230769,0,1,1.0,Other,The Adventure of the Speckled Band,100
Sarika,0,0.0769230769230769,0,1,1.0,Other,The Adventure of the Speckled Band,100
Shabana,0,0.0658599707530856,0,1,9.0,Other,The Adventure of the Speckled Band,100
Shabana Jaya,0,0.1278203683656345,0,4,18.0,Other,The Adventure of the Speckled Band,100
Tushar,0,0.050163859835153,0,3,4.0,Other,The Adventure of the Speckled Band,100
Dr. Snitch,0,0.1372512826101949,2,2,3.0,Other,The Adventure of Charles Augustus Milverton,101
Draco Katie,1,0.1726173123154591,0,2,4.0,Culprit,The Adventure of Charles Augustus Milverton,101
Lady Child,1,0.1094655993564359,0,2,2.0,Victim,The Adventure of Charles Augustus Milverton,101
Lady Child Veela,0,0.0631899685547528,1,1,1.0,Other,The Adventure of Charles Augustus Milverton,101
Lee,0,0.0555541079112479,0,1,1.0,Other,The Adventure of Charles Augustus Milverton,101
Longbottom,0,0.1111111111111111,0,1,1.0,Other,The Adventure of Charles Augustus Milverton,101
Mr. Eileen Aberforth,0,0.1839449587832052,3,3,4.0,Other,The Adventure of Charles Augustus Milverton,101
Mr. Yaxley,0,0.0557545482464815,0,1,1.0,Other,The Adventure of Charles Augustus Milverton,101
Tina,0,0.1111111111111111,0,1,1.0,Other,The Adventure of Charles Augustus Milverton,101
Akanksha,0,0.0375114526837016,0,6,6.0,Other,The Adventure of Wisteria Lodge,102
Aloysius Pramod,0,0.0612610038790215,0,6,11.0,Other,The Adventure of Wisteria Lodge,102
Chandan,0,0.0377061767074013,0,3,4.0,Other,The Adventure of Wisteria Lodge,102
Chiranjeevi,0,0.0097892228997994,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
Colonel Rani,0,0.0104472981444168,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
Divya Charu,0,0.0224291836416407,0,3,3.0,Other,The Adventure of Wisteria Lodge,102
Dr. Vikrant,0,0.032992497528814,0,3,5.0,Other,The Adventure of Wisteria Lodge,102
John Farhan Bhumi,0,0.0407702031643115,0,6,7.0,Other,The Adventure of Wisteria Lodge,102
Kalyani Urmila,0,0.0803950093820719,0,9,14.0,Other,The Adventure of Wisteria Lodge,102
Lord Sahil,0,0.032258064516129,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
Mahesh Akshara,0,0.0970789749255826,0,7,20.0,Other,The Adventure of Wisteria Lodge,102
Mahesh Sanjay,0,0.032050507399482,0,5,6.0,Other,The Adventure of Wisteria Lodge,102
Marquess of Montalva,0,0.032258064516129,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
Mr. Mahesh,0,0.0784908309967423,0,5,17.0,Other,The Adventure of Wisteria Lodge,102
Mr. Nithya,0,0.0221982950391565,0,3,3.0,Other,The Adventure of Wisteria Lodge,102
Mr. Pritam,0,0.0196476858571884,0,2,2.0,Other,The Adventure of Wisteria Lodge,102
Nitin Chitrangada,0,0.0116344094487325,0,1,1.0,Culprit,The Adventure of Wisteria Lodge,102
Pavan,0,0.0095723880902271,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
Sagar,0,0.0146006342778282,0,1,2.0,Other,The Adventure of Wisteria Lodge,102
Saket,0,0.0128519860858752,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
Santhosh Chitrangada,0,0.0559598155906206,0,6,7.0,Culprit,The Adventure of Wisteria Lodge,102
Sherlock Kuldeep,0,0.0620860442412521,0,7,11.0,Other,The Adventure of Wisteria Lodge,102
Sir Ronak Pushkar,0,0.032258064516129,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
Sir Saajan,0,0.0224291836416407,0,3,3.0,Other,The Adventure of Wisteria Lodge,102
Surrey officer,0,0.0096362689790668,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
Vipin,0,0.0224291836416407,0,3,3.0,Other,The Adventure of Wisteria Lodge,102
Yami Vinita,0,0.032258064516129,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
don,0,0.00896449020032,0,1,1.0,Other,The Adventure of Wisteria Lodge,102
inspector,0,0.0227218200260284,0,3,3.0,Other,The Adventure of Wisteria Lodge,102
lodge,0,0.0176565877314597,0,2,2.0,Other,The Adventure of Wisteria Lodge,102
wisteria,0,0.0176565877314597,0,2,2.0,Other,The Adventure of Wisteria Lodge,102
Arab,0,0.0105263157894736,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Arquette Wood,0,0.0022625311872888,0,2,2.0,Other,The Insidious Dr. Fu Manchu,103
Barlow,0,0.0035990282763882,0,5,5.0,Other,The Insidious Dr. Fu Manchu,103
Barrymore,0,0.0037438886772848,0,3,4.0,Other,The Insidious Dr. Fu Manchu,103
Bassey,0,0.0052678061493478,0,5,9.0,Other,The Insidious Dr. Fu Manchu,103
Bassey Berry,0,0.0086581670816743,0,9,16.0,Other,The Insidious Dr. Fu Manchu,103
Brolin,0,0.0056138943766037,0,9,12.0,Other,The Insidious Dr. Fu Manchu,103
Campbell,0,0.0544321027756301,0,17,168.0,Other,The Insidious Dr. Fu Manchu,103
Choi,0,0.0061890950380566,0,5,14.0,Other,The Insidious Dr. Fu Manchu,103
Christenson-Ferrell,0,0.0110481831440796,0,9,27.0,Other,The Insidious Dr. Fu Manchu,103
Criss,0,0.0080598727402383,0,8,16.0,Other,The Insidious Dr. Fu Manchu,103
Cruz,0,0.0023734278882294,0,2,2.0,Other,The Insidious Dr. Fu Manchu,103
Day,0,0.0116225902034913,0,19,27.0,Other,The Insidious Dr. Fu Manchu,103
Dehaan,0,0.0043352393217805,0,3,3.0,Other,The Insidious Dr. Fu Manchu,103
Delaney,0,0.0150392849541066,0,15,27.0,Other,The Insidious Dr. Fu Manchu,103
Detective-Inspector Nicholson,0,0.0546479711417495,0,25,175.0,Other,The Insidious Dr. Fu Manchu,103
Dinklage,0,0.0049068804846418,0,4,4.0,Other,The Insidious Dr. Fu Manchu,103
Dreyfuss,0,0.0066362956148202,0,2,9.0,Other,The Insidious Dr. Fu Manchu,103
Dreyfuss--SECOND,0,0.0066362956148202,0,2,9.0,Other,The Insidious Dr. Fu Manchu,103
Dunst,0,0.0020523914014043,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Elba,0,0.0060067946698968,0,3,7.0,Other,The Insidious Dr. Fu Manchu,103
Elgort,0,0.0036758687915118,0,3,3.0,Other,The Insidious Dr. Fu Manchu,103
Elliott,0,0.0044699628463551,0,5,6.0,Other,The Insidious Dr. Fu Manchu,103
Elliott Nicholson,0,0.0031215575660769,0,4,4.0,Other,The Insidious Dr. Fu Manchu,103
Fate,0,0.0034973653498823,0,3,5.0,Other,The Insidious Dr. Fu Manchu,103
Ferrell,0,0.0113820211173552,0,9,28.0,Other,The Insidious Dr. Fu Manchu,103
Franco,0,0.0019788995834076,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Gad,0,0.0083040311979829,0,7,15.0,Other,The Insidious Dr. Fu Manchu,103
Glover,0,0.0040557128234224,0,2,5.0,Other,The Insidious Dr. Fu Manchu,103
Hathaway,0,0.0077484549866703,0,7,14.0,Other,The Insidious Dr. Fu Manchu,103
Hathaway Ashley,0,0.0068516216440413,0,6,12.0,Other,The Insidious Dr. Fu Manchu,103
Inspector Nicholson,0,0.0353323052520886,0,16,120.0,Other,The Insidious Dr. Fu Manchu,103
Inspector Sandler,0,0.0058031668649634,0,6,15.0,Other,The Insidious Dr. Fu Manchu,103
Jackman,0,0.0083437912701782,0,6,17.0,Other,The Insidious Dr. Fu Manchu,103
James Johansson,0,0.0046703619328868,0,5,9.0,Other,The Insidious Dr. Fu Manchu,103
James Nicholson,0,0.0038053828184087,0,3,8.0,Other,The Insidious Dr. Fu Manchu,103
Jason,0,0.007577702545335,0,4,4.0,Other,The Insidious Dr. Fu Manchu,103
Jason High Street,0,0.0031885854977156,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Koshy Chastain,0,0.001919852004493,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Lautner,0,0.0163993299327369,0,15,43.0,Other,The Insidious Dr. Fu Manchu,103
Leto,0,0.0052569901146864,0,2,2.0,Other,The Insidious Dr. Fu Manchu,103
Lord Atkinson,0,0.0084280962087474,0,9,19.0,Other,The Insidious Dr. Fu Manchu,103
Major-General Platt-Houston,0,0.002030434616248,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Malay,0,0.0018784694164032,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Mcconaughey,0,0.0026116285110783,0,2,3.0,Other,The Insidious Dr. Fu Manchu,103
Mcgregor,0,0.002477552505377,0,2,2.0,Other,The Insidious Dr. Fu Manchu,103
Miss Ashley,0,0.0100464640218949,0,4,23.0,Other,The Insidious Dr. Fu Manchu,103
Miss Kendrick,0,0.0030176556735666,0,2,2.0,Other,The Insidious Dr. Fu Manchu,103
Mr. Campbell Black,0,0.1321426117564413,1,45,375.0,Other,The Insidious Dr. Fu Manchu,103
Mr. Choi Paley,0,0.0164290637516322,0,11,40.0,Other,The Insidious Dr. Fu Manchu,103
Mr. Cooper,0,0.0036733283882721,0,5,6.0,Other,The Insidious Dr. Fu Manchu,103
Mr. Corbin,0,0.0035902698031154,0,5,7.0,Other,The Insidious Dr. Fu Manchu,103
Mr. Graham Acker,0,0.0098577899783859,0,9,18.0,Other,The Insidious Dr. Fu Manchu,103
NAYLAND Black,0,0.0018784694164032,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
O Delaney of Cathay,0,0.0020523914014043,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
O'hara,0,0.0105263157894736,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Professor Bergman,0,0.003124879530352,0,2,4.0,Other,The Insidious Dr. Fu Manchu,103
Professor Roberts Devine,0,0.0022741482206186,0,2,2.0,Other,The Insidious Dr. Fu Manchu,103
Rev. J. D. Ashley,0,0.0226868654902033,0,12,53.0,Other,The Insidious Dr. Fu Manchu,103
Rock,0,0.002409536939402,0,1,2.0,Other,The Insidious Dr. Fu Manchu,103
Ronan Gyllenhaal,0,0.0019396617255401,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Shadwell,0,0.0031885854977156,0,1,1.0,Other,The Insidious Dr. Fu Manchu,103
Shyamalan,0,0.0048313285669755,0,2,5.0,Other,The Insidious Dr. Fu Manchu,103
Singapore Neeson,0,0.0031745145182916,0,3,3.0,Other,The Insidious Dr. Fu Manchu,103
